SensorC, 0.0234, 0.0234, 0.889SeSSensorD, 0.3918, 0.2083, 1.0807
SensorD, 0.1111, 0.0549, 0.9315
SensorD, 0.1159, 0.0728, 0.9181
SensorD, 0.1113, 0.0749, 0.9108
SensorD, 0.106, 0.069, 0.8968
SensorD, 0.1127, 0.0716, 1.03
SensorD, 0.117, 0.0788, 0.9107
SensorD, 0.1073, 0.0685, 0.9394
SensorD, 0.1045, 0.0702, 0.9097
SensorD, 0.12, 0.0904, 0.9925
SensorD, 0.1014, 0.0728, 0.9252
SensorD, 0.1147, 0.0686, 0.9082
SensorD, 0.1117, 0.0795, 0.9355
SensorD, 0.1065, 0.0701, 1.0401
SensorD, 0.1144, 0.0532, 0.9468
SensorD, 0.1236, 0.0589, 1.0183
SensorD, 0.1241, 0.0878, 0.9661
SensorD, 0.1171, 0.0876, 0.9465
SensorD, 0.1152, 0.0816, 0.9274
SensorD, 0.1197, 0.0642, 0.9233
SensorD, 0.1124, 0.0841, 0.9347
SensorD, 0.1246, 0.0796, 0.9376
SensorD, 0.1351, 0.2367, 0.9927
sorC, 0.0779, 0.0641, 1.0112
SensorC, 0.0651, 0.0553, 1.061
SensorC, 0.0797, 0.0856, 0.9979
SensorC, 0.0773, 0.0587, 0.997
SensorC, 0.0703, 0.0426, 1.0831
SensorC, 0.0721, 0.0835, 0.9876
SensorC, 0.0799, 0.0625, 0.9867
SensorC, 0.079, 0.0559, 0.9851
SensorC, 0.0694, 0.061, 1.0157
SensorC, 0.0725, 0.0626, 0.9877

SensorB, 0.103, 0.1199, 1.0664
SensorB, 0.0913, 0.1133, 1.0491
SensorB, 0.1138, 0.1164, 1.038
SensorB, 0.1003, 0.1189, 1.0624
SensorB, 0.1142, 0.1297, 1.0292
SensorB, 0.1174, 0.1241, 1.0226
SensorB, 0.1122, 0.1208, 1.0712
SensorB, 0.1142, 0.1195, 1.0522
797
SensorA, 0.3071, 0.4132, 1.3605
SensorA, 0.3158, 0.3804, 1.3472
SensorA, 0.2892, 0.3977, 1.3271
SensorA, 0.326, 0.4066, 1.3279
SensorA, 0.2962, 0.417, 1.338
SensorA, 0.3293, 0.4134, 1.3517
SensorA, 0.3207, 0.4134, 1.3807
SensorA, 0.3283, 0.4194, 1.3397
SensorA, 0.3178, 0.3735, 1.3385
SensorA, 0.2915, 0.3813, 1.3541
SensorA, 0.2994, 0.4049, 1.3514
SensorA, 0.3168, 0.4075, 1.3993
SensorA, 0.2737, 0.3542, 1.33
SensorA, 0.2791, 0.3518, 1.318
SensorA, 0.3068, 0.3882, 1.3288
SensorA, 0.2975, 0.3631, 1.3206
SensorA, 0.3104, 0.4302, 1.4013
SensorA, 0.2795, 0.3685, 1.3656
SensorA, 0.2993, 0.4137, 1.3429
SensorA, 0.282, 0.3812, 1.3742
SensorA, 0.3199, 0.4257, 1.3782
SensorA, 0.2929, 0.3846, 1.3592
SensorA, 0.2863, 0.3604, 1.2934
SensorA, 0.262, 0.336, 1.3359
SensorA, 0.2762, 0.3499, 1.3102
SensorA, 0.3236, 0.4226, 1.375
SensorA, 0.3074, 0.3826, 1.357
SensorA, 0.2988, 0.3948, 1.382
SensorA, 0.3137, 0.4085, 1.3681
SensorA, 0.3176, 0.3539, 1.2954
SensorA, 0.2904, 0.3609, 1.269
SensorA, 0.3074, 0.3993, 1.3345
SensorA, 0.3071, 0.4046, 1.355
SensorA, 0.2993, 0.4013, 1.3659
SensorA, 0.3045, 0.3605, 1.3214
SensorA, 0.3291, 0.4101, 1.3896
SensorA, 0.3139, 0.4086, 1.3636
SensorA, 0.2958, 0.3802, 1.3718
SensorA, 0.3193, 0.3942, 1.3461
SensorA, 0.3256, 0.4147, 1.3626
SensorA, 0.3, 0.41, 1.3749
SensorA, 0.3069, 0.393, 1.3719
SensorA, 0.345, 0.4129, 1.3533
SensorA, 0.2909, 0.4019, 1.3611
SensorA, 0.3191, 0.3716, 1.3338
